id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,owner_username,post_shortcode,is_hate_speech,category
649077b4-4031-4933-af8b-64c07cca6522,17893046145452000,luizaerundina,3881865736277276939,andersonfs1978,"Isso tem método , atender construtora e empresas que financiaram a campanha dos dois milicianos e expulsar preto e pobre da região central da cidade.",,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:05:41+00:00,12.0,True,,False,FALHA_IA,0.0,,,andersonfs1978,3881865736277276939,False,FALHA_IA
85eb6a60-8dfe-46c5-891c-834ebf3c2a8a,17927545239270258,luizaerundina,3881865736277276939,jacqueline.oliveira2308,é uma vergonha!!!!,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:18:16+00:00,2.0,True,,False,FALHA_IA,0.0,,,jacqueline.oliveira2308,3881865736277276939,False,FALHA_IA
9030b22c-6ebd-445b-9ba8-a199f8cf6b42,18370783360166992,luizaerundina,3881865736277276939,caluconstantino,O infeliz  não  sabe mais o que  fazer  para estragar a cidade.,,2026-04-25T14:29:21.381691+00:00,2026-04-24T18:45:29+00:00,0.0,True,,False,FALHA_IA,0.0,,,caluconstantino,3881865736277276939,False,FALHA_IA
2d3ddb86-a2e5-4ded-ace3-a6a45ab9c388,17904562881216162,bolsonarosp,3688243661306689881,junioamaraldm,PARABÉNS E OBRIGADO MEU IRMÃO 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2025-07-30T16:38:55+00:00,14213.0,True,,False,FALHA_IA,0.0,,,junioamaraldm,3688243661306689881,False,FALHA_IA
1cb4f93a-e209-45ec-b95d-d7429a628e7d,18030878000802974,luizaerundina,3881865736277276939,cristinamachado8641,"Times Square para feminicidas, milicianos e os corruptos. #FernandoHaddadGovernador_13confirma #Lula4_13Confirma 💚💯💛",,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:18:17+00:00,4.0,True,,False,FALHA_IA,0.0,,,cristinamachado8641,3881865736277276939,False,FALHA_IA
f068e4ba-b588-47cd-82f7-1d98acbd9c67,18088500920015133,luizaerundina,3881865736277276939,analuisalacombe,"Completamente ridículo, brega e com certeza tem outros interesses. Quem vai anunciar? BETS? Siga o $$$",,2026-04-25T14:29:21.381691+00:00,2026-04-25T12:28:53+00:00,0.0,True,,False,FALHA_IA,0.0,,,analuisalacombe,3881865736277276939,False,FALHA_IA
b5f17c4a-9d4e-422c-a912-8fa22f6cb3bd,18139879093509858,luizaerundina,3881865736277276939,lilian_nero,"Só piora! Está acabando com a escola pública! Podia voltar para o RJ , não faz falta alguma para São Paulo!",,2026-04-25T14:29:21.381691+00:00,2026-04-25T08:43:01+00:00,0.0,True,,False,FALHA_IA,0.0,,,lilian_nero,3881865736277276939,False,FALHA_IA
149602f6-00a1-414a-aa3f-280fa4075f5b,18007976630718453,luizaerundina,3881865736277276939,hevelinlm,É o estado de CRIMINOSOS,,2026-04-25T14:29:21.381691+00:00,2026-04-25T08:01:00+00:00,0.0,True,,False,FALHA_IA,0.0,,,hevelinlm,3881865736277276939,False,FALHA_IA
39e9e5b3-6263-4cdf-be2d-3a6fab646119,18062985041402964,luizaerundina,3881865736277276939,cristiana.vieira1,Uma vergonha! Não há necessidade disso. Tem coisas muito importantes pra sanar.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T00:58:07+00:00,0.0,True,,False,FALHA_IA,0.0,,,cristiana.vieira1,3881865736277276939,False,FALHA_IA
f175afd1-688e-44a8-9e6f-10f87baf670b,18096998809881227,bolsonarosp,3688243661306689881,sidneyromaoo,😂😂😂😂😂,,2026-04-25T14:56:10.074982+00:00,2025-12-19T03:28:17+00:00,1.0,True,,False,FALHA_IA,0.0,,,sidneyromaoo,3688243661306689881,False,FALHA_IA
53095b8d-32ce-407d-ba4a-dbfc1fd41512,18134386492434596,bolsonarosp,3688243661306689881,letomazi,Tá na hora de atualizar o post... 😂,,2026-04-25T14:56:10.074982+00:00,2025-12-12T18:04:01+00:00,1.0,True,,False,FALHA_IA,0.0,,,letomazi,3688243661306689881,False,FALHA_IA
de25e968-2e1e-491b-98a6-eef600ee11a6,18085411556186685,brisabracchi13,3844942002425575750,yasminekoriche,Brisa Fica!!!!✊🏼✊🏼❤❤,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:39:16+00:00,2.0,True,,False,FALHA_IA,0.0,,,yasminekoriche,3844942002425575750,False,FALHA_IA
c52937ab-9a25-41f1-8bab-2de65da68e75,18068153840258846,brisabracchi13,3844942002425575750,ana_morena,Parabéns por mais essa vitoria. Mas a verdade é que essa perseguição precisa parar!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:26:26+00:00,30.0,True,,False,NEUTRO,0.9,,,ana_morena,3844942002425575750,False,NEUTRO
5f67d637-d46e-4caf-9138-fce32fef91aa,18570292891047664,brisabracchi13,3844942002425575750,xauipeixoto,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:58:59+00:00,2.0,True,,False,FALHA_IA,0.0,,,xauipeixoto,3844942002425575750,False,FALHA_IA
f1478c98-c2cb-4ddd-b689-cef048f3b293,18034941137755823,caduxavier,3813776097435267146,lucianosantosrn,"Um governo que herdou 4 folhas atrasadas, segurança pública aterrorizante e um Estado quebrado. Entre 2019-2025 o Gov @fatimabezerra13 reorganizou finanças, pôs salário em dia, retomou a reconstrução das estradas, escolas e melhorou e muito segurança do RN. Há muito por fazer, mas avançou com trabalho sério sim!",,2026-04-25T14:36:27.057641+00:00,2026-01-20T00:59:32+00:00,36.0,True,,False,FALHA_IA,0.0,,,lucianosantosrn,3813776097435267146,False,FALHA_IA
adcfea0f-6e66-4589-94be-7327db44ef73,18086241329519046,brisabracchi13,3844942002425575750,suzana.maria.brito,Nossa BRISA fica!!!!!❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:41:59+00:00,2.0,True,,False,FALHA_IA,0.0,,,suzana.maria.brito,3844942002425575750,False,FALHA_IA
c129c99f-dabc-4d95-a073-a9ea97014efb,17929421016250527,bolsonarosp,3688243661306689881,edlainerezende_,"@nikolasferreirabr não é perfeito e muito menos nosso “salvador da pátria”, porém nós o amamos e vc o que tem feito a não ser criticá-lo e tb @michellebolsonaro 
Nesta batalha, vc é o único que sairá perdendo.",,2026-04-25T14:56:10.074982+00:00,2026-04-07T01:19:04+00:00,8.0,True,,False,FALHA_IA,0.0,,,edlainerezende_,3688243661306689881,False,FALHA_IA
2364cf66-a0dc-4312-91c4-98029c9361b9,18094470554034291,bolsonarosp,3688243661306689881,simone.m.alves,VOCÊ SÓ ATRAPALHA,,2026-04-25T14:56:10.074982+00:00,2026-04-05T02:24:35+00:00,203.0,True,,False,FALHA_IA,0.0,,,simone.m.alves,3688243661306689881,False,FALHA_IA
5709d7bc-b945-4d69-ae41-44056083cc65,17876937039501547,bolsonarosp,3688243661306689881,leo1bazza,Tá fazendo campanha pro Lula? Para de atrapalhar senão o Lula ganha mais uma…,,2026-04-25T14:56:10.074982+00:00,2026-02-22T00:09:50+00:00,232.0,True,,False,FALHA_IA,0.0,,,leo1bazza,3688243661306689881,False,FALHA_IA
4175b4d5-5c51-48c7-b951-54b7e3c8aa5c,17980585277994452,bolsonarosp,3688243661306689881,lucasccerqueira,VOCE SO ATRAPALHA MERMAO!!!!!,,2026-04-25T14:56:10.074982+00:00,2026-04-05T11:56:29+00:00,7.0,True,,False,FALHA_IA,0.0,,,lucasccerqueira,3688243661306689881,False,FALHA_IA
e1d9a240-b6ff-4ce0-b0ae-97b5bcb32d7e,18006459611840313,brisabracchi13,3844942002425575750,poranguete,❤️❤️❤️❤️❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:31:28+00:00,1.0,True,,False,FALHA_IA,0.0,,,poranguete,3844942002425575750,False,FALHA_IA
f4c307d8-1ab9-47eb-9a38-5d65c234131e,18087397021902862,brisabracchi13,3844942002425575750,souzaogrosso,Brisa fica a vereadora do povo,,2026-04-25T14:57:46.573388+00:00,2026-03-03T22:42:24+00:00,1.0,True,,False,FALHA_IA,0.0,,,souzaogrosso,3844942002425575750,False,FALHA_IA
096fe9b0-705f-4c66-946b-8c5368fbe4fd,18066895502282965,brisabracchi13,3844942002425575750,ivialiana,👏👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:10:01+00:00,1.0,True,,False,FALHA_IA,0.0,,,ivialiana,3844942002425575750,False,FALHA_IA
17680183-b053-4a55-8ece-cdd23f178199,18113002786657997,brisabracchi13,3844942002425575750,julia.kopf,"ficou de novo!!! e quantas mais vezes tentarem nos calar, iremos mostrar a força social do teu mandato Brisa 👏",,2026-04-25T14:57:46.573388+00:00,2026-03-03T22:27:11+00:00,1.0,True,,False,FALHA_IA,0.0,,,julia.kopf,3844942002425575750,False,FALHA_IA
0c8d8f0a-4750-436a-b942-1c17234d2d80,18078403568614951,brisabracchi13,3844942002425575750,manukisse_,Viva a resistência popular! Brisa ficou ❤️🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:36:40+00:00,1.0,True,,False,FALHA_IA,0.0,,,manukisse_,3844942002425575750,False,FALHA_IA
c198be62-9fd4-4565-b1a0-0851de4d69f5,18003020897890932,brisabracchi13,3844942002425575750,ivomaricelia,#BrisaFica,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:33:17+00:00,2.0,True,,False,FALHA_IA,0.0,,,ivomaricelia,3844942002425575750,False,FALHA_IA
3b629a5a-25fd-4a71-8f96-48ac0b6d3206,17855412702584911,brisabracchi13,3844942002425575750,_maria.santos13,Brisa ficaaaaaaaaaaaa,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:43:16+00:00,3.0,True,,False,FALHA_IA,0.0,,,_maria.santos13,3844942002425575750,False,FALHA_IA
3ccd4aed-6e57-4088-a088-6521e7fd26bd,18019451840642916,brisabracchi13,3844942002425575750,ticamoreno,Brisa fica!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:37:35+00:00,2.0,True,,False,FALHA_IA,0.0,,,ticamoreno,3844942002425575750,False,FALHA_IA
21e7fbcf-944c-48af-8732-b67bd0078172,17989967468959669,hilton_erika,3881223449981274000,carolsouza4199,"Próximo passo vai ser diminuir em 30% o salário dos deputados , a ponto de termos um salário justo ao suor que vem escorrendo há anos em nossas costas.",,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:50:27+00:00,2611.0,True,,False,FALHA_IA,0.0,,,carolsouza4199,3881223449981274000,False,FALHA_IA
bc996e5a-d847-4799-9ed6-62427d565cbe,17909052774392679,hilton_erika,3881223449981274000,mctaya,VAIIIIIII MINHA FUTURA PRESIDENTA!!!!!🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-23T15:46:40+00:00,163.0,True,,False,FALHA_IA,0.0,,,mctaya,3881223449981274000,False,FALHA_IA
39b87ba3-a7e9-41be-9b89-957fcbe236aa,17858651658664009,brisabracchi13,3844942002425575750,henrique_cavalcanti1,🙌,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:59:55+00:00,2.0,True,,False,FALHA_IA,0.0,,,henrique_cavalcanti1,3844942002425575750,False,FALHA_IA
3d8a9366-7117-4a04-a229-93cba11a8c4e,18120797965622799,bolsonarosp,3688243661306689881,_andressa.ser,Parece até que é da esquerda 😂😂😂😂,,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:11:52+00:00,23.0,True,,False,FALHA_IA,0.0,,,_andressa.ser,3688243661306689881,False,FALHA_IA
c5bdea9f-8fa4-4a03-a538-8efaf503348f,18081425081621392,bolsonarosp,3688243661306689881,jeisysouza,Só para esclarecer: a direita brasileira não é herança da sua família.,,2026-04-25T14:56:10.074982+00:00,2026-04-05T13:44:39+00:00,55.0,True,,False,FALHA_IA,0.0,,,jeisysouza,3688243661306689881,False,FALHA_IA
93667cea-f43b-42ae-a83a-991f45fa268a,18106807508308075,bolsonarosp,3688243661306689881,vilhena_elaine,Se parasse de atacar o Nikolas ja ajudava né,,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:48:34+00:00,8.0,True,,False,FALHA_IA,0.0,,,vilhena_elaine,3688243661306689881,False,FALHA_IA
8fdc5d17-781c-4ff5-94ae-7451ddc49838,18127891507571078,bolsonarosp,3688243661306689881,barbaruiva047,Sigam @motoaventurafmlschlei  Deus Família Pátria 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🙏,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:54:02+00:00,1.0,True,,False,FALHA_IA,0.0,,,barbaruiva047,3688243661306689881,False,FALHA_IA
9c8e0efd-9e18-4d75-ab43-510be65290bb,17911979187380316,bolsonarosp,3688243661306689881,tarturfi.observa,VAI LAMBER BOTA DE AMERICANO.,,2026-04-25T14:56:10.074982+00:00,2026-04-24T03:45:59+00:00,1.0,True,,False,FALHA_IA,0.0,,,tarturfi.observa,3688243661306689881,False,FALHA_IA
d38aae49-6612-4274-9b5c-78469979acd4,18437737486112673,bolsonarosp,3688243661306689881,ruthceli2503,Para de falar! Vc vai atrapalhar a disputa do seu irmão falando bobagens.,,2026-04-25T14:56:10.074982+00:00,2026-04-06T14:51:30+00:00,12.0,True,,False,FALHA_IA,0.0,,,ruthceli2503,3688243661306689881,False,FALHA_IA
ba76bca5-e790-4ae4-a09e-b4a5c3450b99,17930538039232307,bolsonarosp,3688243661306689881,_andressa.ser,Vc é sem noção!!!! Atrapalha o pai. Conversa merda!!! Fique caldo e por aí 🙌,,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:11:14+00:00,6.0,True,,False,FALHA_IA,0.0,,,_andressa.ser,3688243661306689881,False,FALHA_IA
9753d7cb-c98d-427c-b570-b6dc95e5464e,18578639359052497,bolsonarosp,3688243661306689881,rioverdepb12,"Fica calado por aí, você poderá atrapalhar a eleição do Flávio, você e mais 2 que estão por aí, suas palavras dão votos aos PTralhas 😮",,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:35:41+00:00,8.0,True,,False,FALHA_IA,0.0,,,rioverdepb12,3688243661306689881,False,FALHA_IA
588eb18e-b609-449b-9d79-7b5fff093f28,17956207773106913,bolsonarosp,3688243661306689881,linhadewallace,A cadela não pode ver um norte americano que entra no cio!,,2026-04-25T14:56:10.074982+00:00,2026-03-31T14:32:24+00:00,3.0,True,,False,FALHA_IA,0.0,,,linhadewallace,3688243661306689881,False,FALHA_IA
483c48ae-fc9e-4bf3-a381-862d4002cb5d,18406739854196788,bolsonarosp,3688243661306689881,tarturfi.observa,,,2026-04-25T14:56:10.074982+00:00,2026-04-24T03:45:03+00:00,2.0,True,,False,NEUTRO,1.0,,,tarturfi.observa,3688243661306689881,False,NEUTRO
715dccb6-a83b-474a-9669-cb0206c29288,18095735095894042,bolsonarosp,3591115685259787997,pelm_rj,Vc precisa acabar com essa briga. Tá fazendo merda,,2026-04-25T14:56:10.074982+00:00,2026-04-14T23:31:05+00:00,2.0,True,,True,INSULTO_AD_HOMINEM,0.8,,,pelm_rj,3591115685259787997,True,INSULTO_AD_HOMINEM
14b6d83f-4693-435b-b73a-1b3ca21bf92a,18130167049731227,bolsonarosp,3688243661306689881,carteiroreaca,Gratidão SEM TAMANHO por todo trabalho feito pela libertação do BRASIL!,,2026-04-25T14:56:10.074982+00:00,2025-07-30T16:35:45+00:00,19433.0,True,,False,FALHA_IA,0.0,,,carteiroreaca,3688243661306689881,False,FALHA_IA
7eeb5c60-f11a-4581-bb15-0222762d4ce0,18118052920678968,luizaerundina,3881865736277276939,ivsonlcmiranda,"Moro no Centro de SP, o que a gente precisa mesmo é de uma gestão pública eficiente, zeladoria, limpeza, segurança, manejo correto do meio ambiente e principalmente um trabalho sério com os moradores em situação de rua. Além do que essa ação fere frontalmente a Lei Cidade Limpa, a única coisa que o Kassab fez de útil. Ao invés de copiar a Times Square, que os próprios americanos acham brega, deveríamos seguir o modelo europeu, com restauro de fachadas e proibição de carros. Vivemos na cidade mais rica da América Latina, será que não temos verba para o básico? Sem contar que o empenho que tanto governador e prefeito estão colocando, virando garotos propaganda, deixa uma grande suspeita no ar, o que está por trás. Uma iniciativa de síndrome de vira-lata do pessoal que usa boné do MAGA.",,2026-04-25T14:29:21.381691+00:00,2026-04-24T02:53:57+00:00,4.0,True,,False,FALHA_IA,0.0,,,ivsonlcmiranda,3881865736277276939,False,FALHA_IA
687f0c59-bb05-49d0-9a96-0a8c5944f429,18182180953389929,luizaerundina,3881865736277276939,maria.macri.solaris,😢😢😢😢😢😢😢😢,,2026-04-25T14:29:21.381691+00:00,2026-04-24T23:46:41+00:00,0.0,True,,False,FALHA_IA,0.0,,,maria.macri.solaris,3881865736277276939,False,FALHA_IA
b6125957-97a5-49bf-a0c4-48561509118d,18127841707574227,luizaerundina,3881865736277276939,valeriamagalizis,#chegadetarcisio,,2026-04-25T14:29:21.381691+00:00,2026-04-24T20:33:35+00:00,0.0,True,,False,FALHA_IA,0.0,,,valeriamagalizis,3881865736277276939,False,FALHA_IA
7479a694-e1fd-4498-bb54-e4cf11f6be47,18012586535842344,dilmarousseff,3862007551056012937,isabelannep,"A gestão petista da Ebserh perpetua a cultura de assédio organizacional na empresa! #foradanielbeltrami
#exoneradanielbeltrami
#foraarthurchioro
#foralucianadegouvea
#chegadeassedio
#ebserh
#hubrasil Responderemos nas urnas",,2026-04-25T14:30:02.545825+00:00,2026-04-04T21:57:35+00:00,2.0,True,,False,FALHA_IA,0.0,,,isabelannep,3862007551056012937,False,FALHA_IA
a8f9d25f-9ded-4ed2-af93-42c80843644b,18127291555517839,michaelborgesrn,3877566104965073000_8152145515,robsoncarvalhorn,"Contra fatos não há argumentos, meu irmão! Sabemos das perseguições que sofremos por lutarmos por nossos queridos e amados animais, mas isso só nos dar mais forças para continuarmos trabalhando por eles. Desistir não é e nunca será uma opção! Conte comigo 👊🦾","contra fatos não há argumentos, meu irmão! sabemos das perseguições que sofremos por lutarmos por nossos queridos e amados animais, mas isso só nos dar mais forças para continuarmos trabalhando por eles. desistir não é e nunca será uma opção! conte comigo 👊🦾",2026-04-18T06:53:39.276517+00:00,2026-04-18T08:48:22+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,robsoncarvalhorn,3877566104965073000_8152145515,False,FALHA_IA
900389c0-cee7-487e-9364-57cfe9011f29,17948015562041460,jandira_feghali,3701884701724238640,adrianadeandradegomes2312,"Jandira, acho que poderia ter mais música dentro das escolas públicas! Ensino de instrumentos e coral.  A cultura e a arte salvam. Precisamos colocar mais musica,  esportes,  nas escolas públicas. Eu sou da Educação e agora aposentada dou aulas de inglês dentro da comunidade da Rocinha. E vejo como ampliar o acesso à diferentes formas de cultura é fundamental!!@",,2026-04-25T14:27:55.319934+00:00,2025-10-03T00:48:38+00:00,3.0,True,,False,FALHA_IA,0.0,,,adrianadeandradegomes2312,3701884701724238640,False,FALHA_IA
1c5a646b-28dd-453e-842b-7bfd635ed273,17871244599607603,luizaerundina,3882770256917963608,flaviatebaldi,"Sabe o que é mais estranho? A imprensa brasileira não noticia nada disso!! A @globonews tem um correspondente na Argentina que fala de curiosidades do país e bizarrices do presidente, mas ignora a situação da população Argentina",,2026-04-25T14:29:21.381691+00:00,2026-04-25T04:58:39+00:00,64.0,True,,False,FALHA_IA,0.0,,,flaviatebaldi,3882770256917963608,False,FALHA_IA
f04b0fbe-b908-4b8c-92cf-3b2d16bb5d2d,18119796364643020,hilton_erika,3881144113371029164,rickazzevedo,"HISTÓRICO, minha Deputada. O que diziam ser impossível começou a ruir hoje. A escala 6x1 entrou na CCJ e avançou porque teve gente que se recusou a aceitar viver só pra trabalhar. E agora começa outra fase…vão tentar desidratar, negociar por baixo, empurrar com a barriga. Não vão. A gente vai pra cima, com mais força, mais gente e mais barulho. 1º de Maio é nas ruas. Porque quando o povo se move, até o impossível anda. 🔥",,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:15:30+00:00,1401.0,True,,False,FALHA_IA,0.0,,,rickazzevedo,3881144113371029164,False,FALHA_IA
a62ae1e8-3d93-48a3-8cfe-dde27883ab1f,18068682932328098,luizaerundina,3881865736277276939,ines_btorres,A cidade cheia de  problemas. E gastam dinheiro neste absurdo.,,2026-04-25T14:29:21.381691+00:00,2026-04-24T20:33:05+00:00,0.0,True,,False,FALHA_IA,0.0,,,ines_btorres,3881865736277276939,False,FALHA_IA
671592cb-9064-499c-a0f2-4fbf30d678c4,18459503719108686,fernandohaddadoficial,3882373246415232774,slalcubierre,👏👏👏,,2026-04-25T14:28:37.542204+00:00,2026-04-24T13:40:25+00:00,2.0,True,,False,FALHA_IA,0.0,,,slalcubierre,3882373246415232774,False,FALHA_IA
2254a3c8-8fe5-4a43-ae8f-8fb5835c7558,17882991225550098,luizaerundina,3882366919173599562,patt_kiyohara,E a ponte da Eusébio Matoso que reformou e continua em manutenção porque toda hora acontece alguma coisa que tem que quebrar o concreto do corredor de ônibus?? Dá para saber o que está acontecendo lá @luizaerundina ? É muito tempo de vida gasto para atravessar aquela ponte que sempre está em obras.,,2026-04-25T14:29:21.381691+00:00,2026-04-24T15:32:20+00:00,1.0,True,,False,FALHA_IA,0.0,,,patt_kiyohara,3882366919173599562,False,FALHA_IA
f9fde443-67e5-4de1-a3d2-7a05ad8a02e6,18170683546406561,fernandohaddadoficial,3882373246415232774,lucienelino1973,👏👏👏👏👏👏,,2026-04-25T14:28:37.542204+00:00,2026-04-24T12:53:29+00:00,3.0,True,,False,FALHA_IA,0.0,,,lucienelino1973,3882373246415232774,False,FALHA_IA
21c4afd0-83b6-4c8a-9fec-dd53fecdf988,18232905466308915,fernandohaddadoficial,3882518072058312420,ritasilva245,"Aí, que história emocionante, eu não fazia ideia de como nasceu esse programa, e veio da dor de uma mãe enlutada, depois da ideia de uma grande mulher, inteligentíssima e humana, que que utilizou a ação dessa mãe para criar um programa tão importante para a inclusão de milhões de pessoas na educação superior. Viva a Estela e Fernando Haddad, vocês cruciais na política brasileira.👏🏿👏🏿👏🏿👏🏿👏🏿❤️❤️❤️❤️❤️❤️",,2026-04-25T14:28:37.542204+00:00,2026-04-24T18:49:34+00:00,323.0,True,,False,FALHA_IA,0.0,,,ritasilva245,3882518072058312420,False,FALHA_IA
d0df0d6b-3363-411b-ad77-f9ef1a022eee,18119650108645778,bolsonarosp,3688243661306689881,dr.zenoaugusto,Para de atrapalhar seu energúmeno!!!,,2026-04-25T14:56:10.074982+00:00,2026-04-10T20:44:10+00:00,3.0,True,,False,FALHA_IA,0.0,,,dr.zenoaugusto,3688243661306689881,False,FALHA_IA
0fb96d8c-e24e-401f-89a3-dccc00d4ee84,18006070934699712,bolsonarosp,3688243661306689881,johh_guedes,Cara você tem que ficar calado mais vezes.... Atacando a direito. Fica calado! Parando de seguir,,2026-04-25T14:56:10.074982+00:00,2026-02-27T04:36:20+00:00,12.0,True,,False,FALHA_IA,0.0,,,johh_guedes,3688243661306689881,False,FALHA_IA
0b6a81d0-8c58-41fe-927f-3d89262b1468,18099178919513977,bolsonarosp,3688243661306689881,angelcavallini,"Que palhaçada é essa treta com o @nikolasferreiradm  por causa de um sem noção tipo @kimpaim ???? Para de querer ser o dono da verdade, para de querer dividir a direita, cria vergonha nessa cara.",,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:46:32+00:00,7.0,True,,False,FALHA_IA,0.0,,,angelcavallini,3688243661306689881,False,FALHA_IA
b428400f-0c0d-4967-b8c4-32bfab2e387c,17979327464843917,hilton_erika,3881144113371029164,tomazinethiago,"Quando eu era garçom, só tinha folga nas terças feiras. Mas como todo patrão faz, me botava pra sair bem tarde na segunda, afinal, eu ia descansar no dia seguinte.
Eu só tinha 1 dia na semana pra ficar com minha filha, então bebê. Perdi fases importantes do crescimento dela pois só podia vê-la às terças, depois da creche. Ficava com ela de 15:30 até aproximadamente 20:30 pois ainda tinha que fazer compras e cuidar da casa. 
Graças a essa escala eu tinha, por mês, menos de 24h com minha filha. As vezes pouco mais. Triste demais!!!!",,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:25:52+00:00,282.0,True,,False,FALHA_IA,0.0,,,tomazinethiago,3881144113371029164,False,FALHA_IA
f3839a03-bbc2-461f-ac1e-a90f74e76dc0,18112843801783256,bolsonarosp,3591115685259787997,gtrovao,Volta logo. Estamos com saudades. Seu quarto na cadeia ja esta limpo lhe aguardando.,,2026-04-25T14:56:10.074982+00:00,2026-04-19T07:21:34+00:00,8.0,True,,False,FALHA_IA,0.0,,,gtrovao,3591115685259787997,False,FALHA_IA
6a790945-55ce-4195-ae3b-f1c56c6f2715,17992516334781403,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:42+00:00,0.0,True,,False,FALHA_IA,0.0,,,ayanrafael,3591115685259787997,False,FALHA_IA
0814251c-b7ef-46fe-8f73-f616a72e4718,18334251661216219,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:36+00:00,0.0,True,,False,FALHA_IA,0.0,,,ayanrafael,3591115685259787997,False,FALHA_IA
585abc02-d28c-4c7e-af2a-3c75703d209c,18007415057712721,bolsonarosp,3199695604048290382,l_flow.music,,,2026-04-25T14:56:10.074982+00:00,2026-04-25T00:53:46+00:00,2.0,True,,False,NEUTRO,1.0,,,l_flow.music,3199695604048290382,False,NEUTRO
70596d14-0f5d-4626-ac4b-974be968917b,17920523181127238,bolsonarosp,3199695604048290382,cristianoneto4,@icegov,,2026-04-25T14:56:10.074982+00:00,2026-04-13T18:48:41+00:00,2.0,True,,False,FALHA_IA,0.0,,,cristianoneto4,3199695604048290382,False,FALHA_IA
e9b23e2a-ffb5-4683-9736-266dc9b8742f,18057824051454150,dilmarousseff,3859806987022868025,milagreselivaldo3,Dear Presidenta! Proud of your  amazing work before NDB targetting a sustainable and cleaner world. Congratulations!,,2026-04-25T14:30:02.545825+00:00,2026-03-25T02:05:14+00:00,1.0,True,,False,FALHA_IA,0.0,,,milagreselivaldo3,3859806987022868025,False,FALHA_IA
5b7a62d1-1272-4475-89b3-88383295af11,18006604517712411,terezinhamaiarn,3880214583931076730,joanadarckdada,🖤🖤,,2026-04-25T15:03:37.563895+00:00,2026-04-21T22:47:51+00:00,0.0,True,,False,FALHA_IA,0.0,,,joanadarckdada,3880214583931076730,False,FALHA_IA
0f936617-fc85-499b-aced-a2bcd292718a,17954095406960265,hilton_erika,3881223449981274000,costureiraventureira,"Ericaaaaa… ajuda a impedir a venda das nossas terras raras, estão entregando de bandeja pros Estados Unidos! Isso é um absurdo 😭😭😭😭😭",,2026-04-25T14:37:40.405701+00:00,2026-04-23T12:37:42+00:00,126.0,True,,False,FALHA_IA,0.0,,,costureiraventureira,3881223449981274000,False,FALHA_IA
1ca141ae-d8b7-46a3-8b68-b77f8b3b6de6,17897042523287494,verpretoaquino,3878093333968489653,welligntonaquino,👏👏👏👏👏,👏👏👏👏👏,2026-04-22T02:17:09.393746+00:00,2026-04-18T17:02:44+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,welligntonaquino,3878093333968489653,False,FALHA_IA
