id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,rede_social,text,owner_username,post_shortcode,is_hate_speech,category
d970a11d-c2db-4e6d-af4d-0d1b3c79a5dd,18059459930704729,terezinhamaiarn,3880214583931076730,marli.medeiros.526,Meus mais sinceros sentimentos @terezinhamaiarn que DEUS  o receba de braços abertos,,2026-04-25T15:03:37.563895+00:00,2026-04-21T20:07:22+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Meus mais sinceros sentimentos @terezinhamaiarn que DEUS  o receba de braços abertos,marli.medeiros.526,3880214583931076730,False,FALHA_IA
a82af363-efbe-4694-80f8-251080f2cd3b,17959081569116019,terezinhamaiarn,3880214583931076730,vanuzia.lopes.5621,🤍,,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:52:26+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,🤍,vanuzia.lopes.5621,3880214583931076730,False,NEUTRO
4c292c2d-c3c7-4ab5-976a-61b37b143c5d,ig_ig_tabataamaralsp_DXpxYnOkT3Z_2988249395052620878,tabataamaralsp,DXpxYnOkT3Z,about.meta.com,Meta,,2026-05-01T19:52:54.168247+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Meta,about.meta.com,DXpxYnOkT3Z,False,NEUTRO
89031f17-ca4a-4c55-83c3-cef43b1dc6cb,17994581072943664,terezinhamaiarn,3880214583931076730,miriam.clea.azevedo,"Meus Sentimentos a todos os Familiares e Amigos,  que Deus possa conforta-los,  que  seu Pai Descanse em Paz 😢😢😢🖤🖤🖤",,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:38:43+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Meus Sentimentos a todos os Familiares e Amigos,  que Deus possa conforta-los,  que  seu Pai Descanse em Paz 😢😢😢🖤🖤🖤",miriam.clea.azevedo,3880214583931076730,False,FALHA_IA
b74dd67c-210e-476e-af4c-673206141208,18043172243774912,terezinhamaiarn,3880214583931076730,boraviajarcombetania,Meus sentimentos 😢,,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:32:02+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Meus sentimentos 😢,boraviajarcombetania,3880214583931076730,False,NEUTRO
c8aaedbe-6298-40f7-b5ee-25dabafdeea6,18408004345146838,terezinhamaiarn,3880214583931076730,jairdantas4,Meus sentimentos a todos da família,,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:13:45+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Meus sentimentos a todos da família,jairdantas4,3880214583931076730,False,FALHA_IA
e0a5067b-abf8-49c1-a11f-62409826b45e,18468960778100758,terezinhamaiarn,3880214583931076730,anydejoan,Meus sinceros sentimentos amiga @terezinhamaiarn,,2026-04-25T15:03:37.563895+00:00,2026-04-21T19:00:53+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,Meus sinceros sentimentos amiga @terezinhamaiarn,anydejoan,3880214583931076730,False,NEUTRO
cfd4ea03-d119-4122-a2f8-347fd1cf95a1,18083157548063482,bolsonarosp,3199695604048290382,naldinho_silva10,,,2026-04-25T14:56:10.074982+00:00,2026-04-12T02:06:29+00:00,2.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,ig,,naldinho_silva10,3199695604048290382,False,NEUTRO
c217f41f-0c0e-4406-b99e-72898eb75970,17985886295985603,luizaerundina,3882770256917963608,b.diassz,😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T04:59:20+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,😢,b.diassz,3882770256917963608,False,FALHA_IA
37ce3fe3-0fc1-4f4a-89d1-2bf619d87890,18210305026329835,luizaerundina,3882770256917963608,cristinamachado8641,😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:48:26+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,😢,cristinamachado8641,3882770256917963608,False,NEUTRO
5f8a1f3b-a638-45d3-b980-92b9138e476d,17925707145290104,luizaerundina,3882770256917963608,silvsilva229,"O que dizem os grandes TELEJORNAIS Brasileiros e/ou os EDITORIAS sobre ""o milagre econômico argentino"" do Governo Milei??",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:15:19+00:00,24.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"O que dizem os grandes TELEJORNAIS Brasileiros e/ou os EDITORIAS sobre ""o milagre econômico argentino"" do Governo Milei??",silvsilva229,3882770256917963608,False,FALHA_IA
b52a1ec4-26a1-498e-a1c4-72810eb9bdab,17873160063475861,luizaerundina,3882770256917963608,ledadiassilva9311,Eles viraram os estados unidos de baixo orçamento,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:16:28+00:00,32.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,Eles viraram os estados unidos de baixo orçamento,ledadiassilva9311,3882770256917963608,False,NEUTRO
5f02ab1c-c401-4c54-bb2d-4fe0e73f5877,18090223543980557,luizaerundina,3882770256917963608,iaponiravasconcellos,"Aquela coisa, né?!",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:34:06+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Aquela coisa, né?!",iaponiravasconcellos,3882770256917963608,False,FALHA_IA
24f8ccc7-7520-4057-b428-eb92ae279220,18127787008606231,luizaerundina,3882770256917963608,andersonlc.barber,"Ainda bem que temos a internet, se for depender da nossa imprensa. Estamos lascados.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T13:17:45+00:00,2.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,"Ainda bem que temos a internet, se for depender da nossa imprensa. Estamos lascados.",andersonlc.barber,3882770256917963608,False,NEUTRO
0a0bc7b8-65e5-419c-84d0-e9f8dc68171a,17995927844932055,luizaerundina,3882770256917963608,_kariabreu,Triste demais 😔,,2026-04-25T14:29:21.381691+00:00,2026-04-25T08:46:31+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Triste demais 😔,_kariabreu,3882770256917963608,False,FALHA_IA
e2fa4bdd-1d4e-4369-820c-0f2f0735017e,18049119884726210,luizaerundina,3882770256917963608,dvpessoa,"Capitalismo, papai.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:12:42+00:00,6.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Capitalismo, papai.",dvpessoa,3882770256917963608,False,FALHA_IA
f53eb87b-e16e-43f6-9724-ce2f44d317a6,18119416225644280,luizaerundina,3882770256917963608,niltonsete,Viva o liberalismo.... Caralho!!! O Brasil vive flertando com o fascismo e autoritarismo. Depois vão querer que seja empático.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:21:57+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Viva o liberalismo.... Caralho!!! O Brasil vive flertando com o fascismo e autoritarismo. Depois vão querer que seja empático.,niltonsete,3882770256917963608,False,FALHA_IA
fcb7e2b2-d5b2-44e6-ab5a-7b9492649369,17904452079239965,luizaerundina,3882770256917963608,fecor20,🤦🏽‍♀️...Que horror!,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:12:06+00:00,5.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,🤦🏽‍♀️...Que horror!,fecor20,3882770256917963608,False,NEUTRO
40363737-b7bb-4c91-a06f-1046ee3c681a,17964336078060382,luizaerundina,3882770256917963608,cristinabrandaopetry,Cruzes,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:10:41+00:00,1.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,ig,Cruzes,cristinabrandaopetry,3882770256917963608,False,NEUTRO
99d6db07-f6ea-44d4-8b7e-ed9312909119,18067733477690737,luizaerundina,3882770256917963608,carro_eletrico_,"A pessoa trabalha a vida toda e quando se aposenta, chega um governo e faz reforma sobre o salário dos aposentados para cortar gastos e não corta nos penduricalhos do próprio governo. Bolsonaro fez o mesmo no Brasil",,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:47:39+00:00,7.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,"A pessoa trabalha a vida toda e quando se aposenta, chega um governo e faz reforma sobre o salário dos aposentados para cortar gastos e não corta nos penduricalhos do próprio governo. Bolsonaro fez o mesmo no Brasil",carro_eletrico_,3882770256917963608,False,NEUTRO
65db6503-2033-49c8-ad63-83e75e24599b,18070005245315055,luizaerundina,3882770256917963608,gladiator_1309,A direita não se comove com isso. Não votem em direitistas.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:05:16+00:00,7.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,ig,A direita não se comove com isso. Não votem em direitistas.,gladiator_1309,3882770256917963608,False,NEUTRO
b8b0bba4-f969-4c7d-8108-8f43ac71db76,17885754120481457,luizaerundina,3882770256917963608,izabela.abreu87,E pensar que tem muito pobre que vai votar no Flávio......,,2026-04-25T14:29:21.381691+00:00,2026-04-25T09:43:06+00:00,4.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,E pensar que tem muito pobre que vai votar no Flávio......,izabela.abreu87,3882770256917963608,False,NEUTRO
70d19abd-fcd6-4a5c-a913-3a330ba48551,17932923288234575,luizaerundina,3882770256917963608,selmariaalves,Tem gente  querendo isso no Brasil. É estupidez misturada com viralatismo.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T10:10:10+00:00,7.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,Tem gente  querendo isso no Brasil. É estupidez misturada com viralatismo.,selmariaalves,3882770256917963608,False,NEUTRO
b44193dc-005a-4aa3-a698-01ded59a83d1,18073308593257212,luizaerundina,3882770256917963608,lineubarbosade,Só mentira dos bolsonarista sempre,,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:14:00+00:00,4.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,Só mentira dos bolsonarista sempre,lineubarbosade,3882770256917963608,False,NEUTRO
5a139502-663a-44ad-8310-f132f78752c1,17988007835976984,luizaerundina,3882770256917963608,manuelamariz,A pessoa trabalhar a vida toda pra crhgar no final d a vida é não ter nem dignidade de viver seus últimos anos... Dá pra ver no rosto dele o misto de tristeza e indignação junto com a impotência de não poder se defender. 😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T14:14:17+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,A pessoa trabalhar a vida toda pra crhgar no final d a vida é não ter nem dignidade de viver seus últimos anos... Dá pra ver no rosto dele o misto de tristeza e indignação junto com a impotência de não poder se defender. 😢,manuelamariz,3882770256917963608,False,NEUTRO
056f7a86-4938-4e30-ba71-8ec8c504bc78,18108441643866674,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:13+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,manchetes_dahora,3199695604048290382,False,NEUTRO
8de8ff1b-27d1-4f5f-8f7a-da47f882a266,18114083521809031,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:11+00:00,0.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,ig,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,manchetes_dahora,3199695604048290382,False,NEUTRO
f80c04e4-b146-47b2-aaec-c9b3885f4c24,18113557660756877,luizaerundina,3882770256917963608,riviluti,Foi avisado,,2026-04-25T14:29:21.381691+00:00,2026-04-25T14:04:58+00:00,0.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,ig,Foi avisado,riviluti,3882770256917963608,False,NEUTRO
6167d26d-dbb5-4f24-a4d6-02dad16a230d,18073761617267710,luizaerundina,3882770256917963608,antsilva173347,"Acordar povo de Deus. 
Cuidado ao ouvir apenas um lado história.  Você pode acabar odiando um inocente e  valorizando um mentiroso, como esse governo das trevas do Luiz Inácio Lula da Silva.  Acorda..",,2026-04-25T14:29:21.381691+00:00,2026-04-25T14:03:58+00:00,0.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,"Acordar povo de Deus. 
Cuidado ao ouvir apenas um lado história.  Você pode acabar odiando um inocente e  valorizando um mentiroso, como esse governo das trevas do Luiz Inácio Lula da Silva.  Acorda..",antsilva173347,3882770256917963608,False,NEUTRO
671f7faf-f020-4df4-b0eb-01d5e34eefda,ig_ig_geraldomagelaoficial_CzMPHuVrw1-_5864524831798904297,geraldomagelaoficial,CzMPHuVrw1-,help.instagram.com,Ajuda,,2026-05-01T20:00:34.920567+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,Ajuda,help.instagram.com,CzMPHuVrw1-,False,NEUTRO
d1a5a3f3-6bd3-4783-a5e9-51dcf5049b5e,18098478110327728,luizaerundina,3882770256917963608,fajardolopes,A imprensa brasileira não fala da Argentina e como povo está passando necessidades. Isso é a extrema direita!,,2026-04-25T14:29:21.381691+00:00,2026-04-25T13:47:15+00:00,0.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,A imprensa brasileira não fala da Argentina e como povo está passando necessidades. Isso é a extrema direita!,fajardolopes,3882770256917963608,False,NEUTRO
b26761af-a454-400a-92ac-1a4b72182ad9,18437244691116980,tombafarias,3839064002307153770,cidaelela10,"Tomba sempre foi melhor bom de trabalho e Sempre será morra quem morrer, doua quem doer, vai continuar Sendo o melhor aqui em Santa Cruz. Vamos confiar.em nome de Jesus amém.",,2026-04-25T14:14:46.652032+00:00,2026-02-27T09:08:18+00:00,1.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,ig,"Tomba sempre foi melhor bom de trabalho e Sempre será morra quem morrer, doua quem doer, vai continuar Sendo o melhor aqui em Santa Cruz. Vamos confiar.em nome de Jesus amém.",cidaelela10,3839064002307153770,False,NEUTRO
6bf4a5e7-5b62-4aa1-8d2f-51a8316f9711,17930936591983166,tombafarias,3727337191711258253,marcela.ravena,"Santa Cruz/RN, seu chão , seu berço, sua cidade querida, aonde vc já fez muito, muito, por esta terra e pelos seus cidadãos 👏👏👏👏",,2026-04-25T14:14:46.652032+00:00,2025-09-22T19:55:49+00:00,5.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,"Santa Cruz/RN, seu chão , seu berço, sua cidade querida, aonde vc já fez muito, muito, por esta terra e pelos seus cidadãos 👏👏👏👏",marcela.ravena,3727337191711258253,False,NEUTRO
9cb8ae4d-65c8-435e-81c1-4183cc490439,18044343641775425,hilton_erika,3881223449981274000,allandiax,erika hilton nos livros de história!!!!!!!,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:54:40+00:00,14609.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,erika hilton nos livros de história!!!!!!!,allandiax,3881223449981274000,False,NEUTRO
24ba0c0f-0ed8-471b-b6e1-e473692a5f11,18101719813978882,hilton_erika,3881223449981274000,tarotbrenda,Sou muito emocionada em sonhar com ela como nossa presidenta? ❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:15:55+00:00,6011.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Sou muito emocionada em sonhar com ela como nossa presidenta? ❤️,tarotbrenda,3881223449981274000,False,NEUTRO
9260c835-d19e-40ae-b683-0ab69098d56a,18091440227177497,ari.do.ovo,3861666579993390162,limarildolima04,"Quem vai ser nosso deputado ari..,",,2026-04-25T14:37:03.923603+00:00,2026-03-30T15:38:10+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,"Quem vai ser nosso deputado ari..,",limarildolima04,3861666579993390162,False,NEUTRO
d308332b-e48c-4345-b574-04afec63dc6d,ig_ig_waldezgoesoficial_DXxdCsXgPnO_2988249395052620878,waldezgoesoficial,DXxdCsXgPnO,about.meta.com,Meta,,2026-05-01T19:54:18.773067+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Meta,about.meta.com,DXxdCsXgPnO,False,NEUTRO
3699fd88-ab55-4c4e-9746-89abe3d060f6,17865417156617729,hilton_erika,3881223449981274000,vitorthire,👏👏👏👏👏👏👏👏❤️❤️❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-23T22:21:33+00:00,24.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,👏👏👏👏👏👏👏👏❤️❤️❤️,vitorthire,3881223449981274000,False,NEUTRO
ebd19057-4719-455e-a90c-18f520082180,17869300359609903,hilton_erika,3881223449981274000,yurigabe,❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-23T18:34:13+00:00,2.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,❤️,yurigabe,3881223449981274000,False,NEUTRO
7c1b5353-a20d-4111-a34f-4f4ab2bc1fae,18101989975781958,hilton_erika,3881223449981274000,alomarilu,Um marco na história desse país! Vem 5x2 ✨✨✨🍃,,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:11:57+00:00,858.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Um marco na história desse país! Vem 5x2 ✨✨✨🍃,alomarilu,3881223449981274000,False,NEUTRO
7d72f11c-b787-4802-b413-c71203956ceb,17894775786306860,hilton_erika,3881223449981274000,raphaoliveeira_,"Erika Hilton entenda, você é A MAIOOOOR!!!! Ainda vai ser nossa presidenta!!! 🙏💛✨",,2026-04-25T14:37:40.405701+00:00,2026-04-23T16:58:13+00:00,62.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,"Erika Hilton entenda, você é A MAIOOOOR!!!! Ainda vai ser nossa presidenta!!! 🙏💛✨",raphaoliveeira_,3881223449981274000,False,NEUTRO
2ea64c60-5aea-48c8-ad63-62aa872cfe71,18101309393075005,hilton_erika,3881223449981274000,gleidedavis,"O Brasil está, aos poucos, assinando a abolição. Pelas mãos dos revolucionários ✊🏾",,2026-04-25T14:37:40.405701+00:00,2026-04-23T10:51:09+00:00,576.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,"O Brasil está, aos poucos, assinando a abolição. Pelas mãos dos revolucionários ✊🏾",gleidedavis,3881223449981274000,False,NEUTRO
c0c7004b-0f15-4117-8988-5f4cc20cde50,18107476232504183,hilton_erika,3881223449981274000,lilianfarrish,A MAIOR QUE TEMOS! ❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-23T08:22:07+00:00,168.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,A MAIOR QUE TEMOS! ❤️,lilianfarrish,3881223449981274000,False,NEUTRO
718b0e04-12aa-4115-a588-84d3b9d53c84,18004866113858443,hilton_erika,3881223449981274000,viniandss,vai ser lindo te ver presidenta! 🤍🏳️‍⚧️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:49:33+00:00,7732.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,vai ser lindo te ver presidenta! 🤍🏳️‍⚧️,viniandss,3881223449981274000,False,NEUTRO
509af0f8-7155-42d2-975a-01d1acff55e9,18059349425469064,hilton_erika,3881223449981274000,vascon_on,Cobrem os deputados 🔥🔥🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-23T03:05:30+00:00,625.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,Cobrem os deputados 🔥🔥🔥,vascon_on,3881223449981274000,False,NEUTRO
9f839532-169d-416b-b547-782e7d82793c,17867555499525032,hilton_erika,3881223449981274000,sr_emersn,uma TRAVESTI à frente da causa mais importante para a classe trabalhadora brasileira! ORGULHO! ✊🏽✨,,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:10:48+00:00,1207.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,uma TRAVESTI à frente da causa mais importante para a classe trabalhadora brasileira! ORGULHO! ✊🏽✨,sr_emersn,3881223449981274000,False,NEUTRO
99c3bae4-5f20-4909-9a5f-f97c16f51edc,18371154739165636,hilton_erika,3881223449981274000,thaynarinhha,Não aguento mais trabalhar 6 dias na semana e receber uma miséria de salário 😢,,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:03:35+00:00,4745.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Não aguento mais trabalhar 6 dias na semana e receber uma miséria de salário 😢,thaynarinhha,3881223449981274000,False,FALHA_IA
fe8463dd-6f84-479b-8346-4e264987f2d9,17990882351787111,hilton_erika,3881223449981274000,_eitagil,Pra cima deles mãe 🏳️‍⚧️😍💪🏽,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:47:54+00:00,1193.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,Pra cima deles mãe 🏳️‍⚧️😍💪🏽,_eitagil,3881223449981274000,False,NEUTRO
744c94a7-25e1-4b61-9f0b-927afa5df3f1,18581073394029016,hilton_erika,3881223449981274000,nutrijeanferreira,"ELA NÃO CANSA DE SERVIR, E A GENTE NÃO CANSA DE APLAUDIR!!! 👏🏽🔥",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:06:37+00:00,2278.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"ELA NÃO CANSA DE SERVIR, E A GENTE NÃO CANSA DE APLAUDIR!!! 👏🏽🔥",nutrijeanferreira,3881223449981274000,False,FALHA_IA
b3d19d57-605f-4faf-9edc-5d23dc2ed363,18083623361361695,ari.do.ovo,3867113022728204738,francisca.leonez.5,👏👏👏👏👏,,2026-04-25T14:37:03.923603+00:00,2026-04-03T15:25:22+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,👏👏👏👏👏,francisca.leonez.5,3867113022728204738,False,NEUTRO
6ed502ed-9714-4475-8c07-1cc19680c755,18027760874739138,caduxavier,3740267010778382458,wesss.l,Estamos juntos,,2026-04-25T14:36:27.057641+00:00,2025-10-10T11:22:53+00:00,5.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Estamos juntos,wesss.l,3740267010778382458,False,FALHA_IA
2deaec39-8ab5-4949-9ba8-0b6b430b201f,18579951079014219,hilton_erika,3881223449981274000,isaquexx_,"Se ela se candidatar a presidenta, tem meu voto garantido 👏👏👏",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:07:01+00:00,2312.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,"Se ela se candidatar a presidenta, tem meu voto garantido 👏👏👏",isaquexx_,3881223449981274000,False,NEUTRO
101b1440-c910-40f9-b95d-cc112e0a9240,18088870400006020,hilton_erika,3881223449981274000,emersonsocrates,4x3 já!,,2026-04-25T15:00:30.439485+00:00,2026-04-23T17:41:30+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,4x3 já!,emersonsocrates,3881223449981274000,False,FALHA_IA
94db3aea-eda5-42e3-815b-1f3a651df9c7,17904322479241098,hilton_erika,3881223449981274000,oficinadamarchetaria,@hugomottapb @davialcolumbre FIM DA ESCALA 6X1 JÁ,,2026-04-25T15:00:30.439485+00:00,2026-04-25T01:48:39+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,@hugomottapb @davialcolumbre FIM DA ESCALA 6X1 JÁ,oficinadamarchetaria,3881223449981274000,False,NEUTRO
04d0a816-00c1-4e6e-a4ae-92638e1eaac4,18131906134561910,hilton_erika,3881223449981274000,muphazza,"Vamos pressionar o congresso, a pressão tá pouca ! Precisamos acabarrr com essa escala",,2026-04-25T15:00:30.439485+00:00,2026-04-22T23:00:59+00:00,1459.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Vamos pressionar o congresso, a pressão tá pouca ! Precisamos acabarrr com essa escala",muphazza,3881223449981274000,False,FALHA_IA
0a19e24d-fa22-4cc5-8ed8-0107d1f7aed7,18102942116314293,hilton_erika,3881223449981274000,alminoal,"Mais desemprego. 
Infelizmente estamos fudidos.",,2026-04-25T15:00:30.439485+00:00,2026-04-25T10:34:05+00:00,22.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,"Mais desemprego. 
Infelizmente estamos fudidos.",alminoal,3881223449981274000,False,NEUTRO
d0a1bbd0-abbb-4708-8266-9a555b2c54a8,18006667595713032,hilton_erika,3881223449981274000,guilhermefernandes,É pressão no Congresso pelo fim da 6x1 e no STF para enterrar a PJotização irrestrita também.,,2026-04-25T15:00:30.439485+00:00,2026-04-22T22:49:09+00:00,539.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,É pressão no Congresso pelo fim da 6x1 e no STF para enterrar a PJotização irrestrita também.,guilhermefernandes,3881223449981274000,False,FALHA_IA
16ca3f43-dc8c-4898-8f22-3d6c8ab8a6a5,ig_ig_tabataamaralsp_DXpxYnOkT3Z_-6447968281868137637,tabataamaralsp,DXpxYnOkT3Z,www.threads.com,Threads,,2026-05-01T19:52:55.854243+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Threads,www.threads.com,DXpxYnOkT3Z,False,NEUTRO
5a3aa644-f1a5-4748-b4ba-eb2a07492a83,18114169339662516,gabrielcesarrn,3863619149537318585,drcesarmaia,Boa sorte meu amigo. 👏👏👏👏,,2026-04-25T14:38:20.03506+00:00,2026-03-29T16:54:13+00:00,6.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,Boa sorte meu amigo. 👏👏👏👏,drcesarmaia,3863619149537318585,False,NEUTRO
98090e42-70e0-4ddd-b3d1-ceb41b5b77dc,18156323476449889,gabrielcesarrn,3863619149537318585,thiagofernandesrn,"👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽
Que Deus abençoe mais esta missão, meu amigo!",,2026-04-25T14:38:20.03506+00:00,2026-03-29T16:07:10+00:00,13.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽
Que Deus abençoe mais esta missão, meu amigo!",thiagofernandesrn,3863619149537318585,False,FALHA_IA
d2ac77eb-6b59-402a-abc0-a9f92dbae2e1,18074396642406746,gabrielcesarrn,3863619149537318585,dra.roberta.infecto.rn,🔥🔥🇧🇷🇧🇷👏🏻👏🏻👏🏻📚🙏🏻💐 Apoiadíssimo,,2026-04-25T14:38:20.03506+00:00,2026-03-29T21:19:34+00:00,4.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,🔥🔥🇧🇷🇧🇷👏🏻👏🏻👏🏻📚🙏🏻💐 Apoiadíssimo,dra.roberta.infecto.rn,3863619149537318585,False,NEUTRO
5c26a09c-15c8-4731-89ad-3ff5e59bb898,17935862328214390,hilton_erika,3881223449981274000,cristianemoura28,Lula 13🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷❤️❤️❤️❤️ Nossa guerreira querida obrigada por lutar por nós!!!❤️❤️❤️❤️❤️❤️,,2026-04-25T15:00:30.439485+00:00,2026-04-25T00:12:12+00:00,6.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Lula 13🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷❤️❤️❤️❤️ Nossa guerreira querida obrigada por lutar por nós!!!❤️❤️❤️❤️❤️❤️,cristianemoura28,3881223449981274000,False,FALHA_IA
