id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,owner_username,post_shortcode,is_hate_speech,category
43fd8b05-a2f3-47c0-8844-54519d2eb185,18005230388717968,gabrielcesarrn,3863619149537318585,rodrigocruz_rn,"Boa sorte, amigo! 👏👏",,2026-04-25T14:38:20.03506+00:00,2026-03-30T21:08:46+00:00,2.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,rodrigocruz_rn,3863619149537318585,False,NEUTRO
2bd2b0f9-e4ff-4fd1-929e-8209fcea870c,17910134478184313,gabrielcesarrn,3863619149537318585,depgetuliorego,👏👏👏👏👏,,2026-04-25T14:38:20.03506+00:00,2026-03-29T20:35:54+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,depgetuliorego,3863619149537318585,False,FALHA_IA
340b1f59-8ce6-4598-9b00-9654777691dc,18084830708375515,hilton_erika,3881144113371029164,alexiadiniz,Meus heróis ❤️❤️❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-24T14:43:43+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,alexiadiniz,3881144113371029164,False,NEUTRO
89dc4c88-c37d-431c-95c0-711279532d8f,17932321782251747,tarcisiogdf,3883108056624611837,ducintra68,"E o homem não para 🇧🇷, parabéns governador 💪🤛👏🙌🙏",,2026-04-25T15:02:03.11485+00:00,2026-04-25T13:42:21+00:00,153.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ducintra68,3883108056624611837,False,NEUTRO
3ebe786b-0f39-4f35-89b8-36bfc5d7356f,18091992992231859,hilton_erika,3881144113371029164,lincerunner,@marianamuriell,,2026-04-25T15:00:30.439485+00:00,2026-04-24T10:43:52+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,lincerunner,3881144113371029164,False,NEUTRO
234e3fd6-27bb-4601-9f24-123b2ee9d6f1,17958382056094463,hilton_erika,3881144113371029164,tha_tah_,"Pra nós trabalhadores é um milhão de sessão, pra eles aprovarem o próprio salário é em 30 minutos. PIOR CONGRESSO DA HISTÓRIA. TIRAREMOS TODOS QUE SAO CONTRA O TRABALHADOR",,2026-04-25T15:00:30.439485+00:00,2026-04-22T20:26:52+00:00,4.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,tha_tah_,3881144113371029164,False,NEUTRO
5b40ec48-adee-41cc-8021-3336c55ee48f,18100161256995057,hilton_erika,3881144113371029164,gabriel_sc88,"FIM DA 6 X 1 JÁ. É ano de eleição (fiscalizem se seu político foi a favor), é tudo ou nada!",,2026-04-25T15:00:30.439485+00:00,2026-04-22T21:27:56+00:00,2.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,gabriel_sc88,3881144113371029164,False,NEUTRO
2d2a516e-dd2b-43e8-9a36-9a38faccfdc8,18075707654165869,tombafarias,3727337191711258253,josefabioferreiradasilva5gmail,"É meu amigo eu torço prá vc voltar a ser aquele homem de antigamente  popular, carinhoso e olha mais para o povo de Santa Cruz quê você 🫵 fez crescer porém você 🫵 e filho de Santa Cruz e têm boas histórias aqui assim você 🫵 volta a ganhar mais a confiança do povo de Santa Cruz RN quê Deus te proteja e abençoe sempre vc e sua família também 🙏",,2026-04-25T14:14:46.652032+00:00,2025-10-17T11:31:39+00:00,2.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,josefabioferreiradasilva5gmail,3727337191711258253,False,NEUTRO
b3124891-1d74-4f66-8c7c-3255adbf7881,17917254300318804,dilmarousseff,3860521508007925053,mariat5817,👏👏👏👏👏👏👏👏👏,,2026-04-25T14:30:02.545825+00:00,2026-03-26T11:40:17+00:00,2.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,mariat5817,3860521508007925053,False,NEUTRO
399fbdef-d3bc-4e62-b3ae-03e296d4bd26,18097656188292981,gabrielcesarrn,3856537662673473390,aparecido_spp,"Profetiza, amigo. Um dia dará certo 🙏🏽🙏🏽🙏🏽😁😁😁",,2026-04-25T14:38:20.03506+00:00,2026-03-20T02:27:46+00:00,3.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,aparecido_spp,3856537662673473390,False,NEUTRO
37fc92bc-50ad-414e-b5d4-64068de434ef,17895870156422315,gabrielcesarrn,3856537662673473390,gabrielcesarrn,"Como vereador, não fiquei só no discurso. Consegui, junto ao deputado @sargentogoncalves22 , R$ 600 mil para pavimentação de ruas desde dezembro de 2024, mas a prefeita ainda não conseguiu realizar a licitação.

Também solicitei ao deputado R$ 3 milhões para construir uma nova UPA ou ampliar a existente. O recurso entrou em novembro, embora a gestão já soubesse desde maio que ele seria encaminhado. Iniciaram o projeto, mas não saiu do papel.",,2026-04-25T14:38:20.03506+00:00,2026-03-20T13:50:08+00:00,260.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,gabrielcesarrn,3856537662673473390,False,NEUTRO
e7660539-b56b-4c31-895b-1095a5b9940c,18097953701022322,luizaerundina,3882770256917963608,patty_iglesias77,"A aposentadoria aqui no Brasil TB está bem perigosa. Eu, por exemplo, iria me aposentar em 5 anos, aumentou agora para 13 e mesmo assim, irei receber 60% do piso, sem os acréscimos que recebo na ativa.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T12:08:59+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,patty_iglesias77,3882770256917963608,False,NEUTRO
d7263904-f12c-4aa8-926f-edf56da7c129,18078223796163409,luizaerundina,3882770256917963608,euricardo1ss,😮😮😮😢😢😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T12:49:11+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,euricardo1ss,3882770256917963608,False,NEUTRO
096c0f70-53eb-4666-85d9-363a82f4f04f,18121208557651130,luizaerundina,3882770256917963608,cris_nutricionista,😢😢😢😢,,2026-04-25T14:29:21.381691+00:00,2026-04-25T12:11:43+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,cris_nutricionista,3882770256917963608,False,NEUTRO
614dd5cf-e4d8-4b92-ae82-a0c1f4039dc0,18086913173029348,luizaerundina,3882366919173599562,monicasbp66,E reelegeram esse b@ndido que terceirizou tudo,,2026-04-25T14:29:21.381691+00:00,2026-04-24T14:41:26+00:00,2.0,True,,True,RIGOR_CRIMINAL,0.92,,,INSTAGRAM,,monicasbp66,3882366919173599562,True,RIGOR_CRIMINAL
139c6d67-038d-4674-a340-270219dbb020,18463778233102538,luizaerundina,3882366919173599562,adrianapiresatriz,Mas @prefeitoricardonunes está vendendo telões CAFONAS pra bets e não trabalha. @mpfederal @mpsp_oficial até quando essa destruição passará incólume?,,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:56:48+00:00,48.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,adrianapiresatriz,3882366919173599562,False,NEUTRO
f9cf5cb6-e96f-4fd8-8ed0-743ff0613074,18072340745444966,rodrigocruz_rn,3851284169237751962,marcio__santiago.oficial,💥💥👏🏼👏🏼👏🏼🚀,,2026-04-25T14:38:53.301064+00:00,2026-03-12T20:18:26+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,marcio__santiago.oficial,3851284169237751962,False,NEUTRO
6814da27-cce5-4ed3-864b-ab4c54d56046,18109757416773046,rodrigocruz_rn,3851284169237751962,vitoria_silvaandrade,👏👏👏👏👏👏,,2026-04-25T14:38:53.301064+00:00,2026-03-12T17:13:57+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,vitoria_silvaandrade,3851284169237751962,False,NEUTRO
9da6da10-ca9c-4a02-82c7-4607274f9217,18087481553345705,luizaerundina,3882366919173599562,wilsoncampos378,Tarcísio de Freitas e Ricardo Nunes preocupados com a Times Square de São Paulo e a população para variar sem apoio das autoridades que não ligam para a população por que são de direita.,,2026-04-25T14:29:21.381691+00:00,2026-04-24T15:20:38+00:00,2.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,wilsoncampos378,3882366919173599562,False,NEUTRO
e2769165-6dd7-4366-9501-d531f9ef4c9d,18080497346616203,luizaerundina,3882366919173599562,marcylima,"Minha irmã tinha quimioterapia para fazer na época da copa do mundo, advinha? Nenhum médico foi trabalhar.",,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:47:30+00:00,8.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,marcylima,3882366919173599562,False,NEUTRO
6482b11d-5c6e-4045-8f88-3ac0f30db590,18316151893284268,fernandohaddadoficial,3867430175806414159,alexandrejose881,É nóis 👊🏼,,2026-04-25T14:28:37.542204+00:00,2026-04-03T22:45:16+00:00,32.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,alexandrejose881,3867430175806414159,False,NEUTRO
a5088517-dfec-4259-8e9d-d3cb98a0ce5a,17893893105449680,luizaerundina,3882366919173599562,mcunhateixeira,"É como disse Luiza Erundina, excelente Prefeita de São Paulo: abandono, em várias áreas e o Prefeito querendo imitar a Times Square 
Falta de noção de prioridade com os gastos públicos e oportunismo político.",,2026-04-25T14:29:21.381691+00:00,2026-04-24T13:31:56+00:00,41.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,mcunhateixeira,3882366919173599562,False,NEUTRO
41f26814-4672-45bb-850a-3da5d744524d,18085231883571996,luizaerundina,3882366919173599562,eupretaleila,"Minha Irmã fez todo tratamento dela nesse hospital, equipe maravilhosa, serviço de excelência. Prefeike Nunes, está fazendo um verdadeiro desmonte desse Hospital que foi uma conquista para os Servidores. #foranumes #nunesinimigodopovo",,2026-04-25T14:29:21.381691+00:00,2026-04-24T13:48:20+00:00,4.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,eupretaleila,3882366919173599562,False,NEUTRO
3cd0b16b-fc3e-424b-b794-835ca96b80d5,18074275370247261,luizaerundina,3882366919173599562,nanacesar,Minha mãe morreu neste hospital em 2017 pq estava precário. Ela precisava de uma ressonância e não tinha pq o aparelho estava quebrado.,,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:43:06+00:00,7.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,nanacesar,3882366919173599562,False,NEUTRO
30731eca-1791-473e-a51b-cecfad23252c,18123201322541097,luizaerundina,3882366919173599562,celina_jf,"O intuito é sucatear, desmontar e vender a ideia de que privatizar é melhor! Nunes e Tarcísio são corretores e não gestores! Agora querem poluir a cidade com telões de propaganda acabando com a lei Cidade Limpa. 🤡",,2026-04-25T14:29:21.381691+00:00,2026-04-24T14:05:53+00:00,21.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,celina_jf,3882366919173599562,False,NEUTRO
53080359-71d0-4ee8-860b-4f9555edf989,18092145977161082,luizaerundina,3882366919173599562,ulissesxavantes,"Eles cortam verba, não tem manutenção, fica sucateado, aí querem privatizar tudo...",,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:50:27+00:00,36.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,ulissesxavantes,3882366919173599562,False,NEUTRO
5622b8df-e709-4044-ab93-419ab77a52e4,17867458314656122,luizaerundina,3882366919173599562,paula.valeriap,E aparece na propaganda dizendo que  a área da saúde  da cidade está melhor do que nunca...,,2026-04-25T14:29:21.381691+00:00,2026-04-24T15:29:33+00:00,3.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,paula.valeriap,3882366919173599562,False,NEUTRO
5defce02-68a9-4a73-a9fc-077074b94d9e,18149752354484643,luizaerundina,3882366919173599562,inocencio.mariadefatima,"SP abandonado, o estado e ou município.",,2026-04-25T14:29:21.381691+00:00,2026-04-24T15:08:57+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,inocencio.mariadefatima,3882366919173599562,False,FALHA_IA
3ea9f607-5104-4aeb-8996-106fefade52e,18068940266660456,luizaerundina,3882366919173599562,juzinhadapaz,E o prefeito quer gastar dinheiro público com letreiros luminosos no centro da cidade 🫠,,2026-04-25T14:29:21.381691+00:00,2026-04-24T13:29:50+00:00,16.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,juzinhadapaz,3882366919173599562,False,FALHA_IA
a8200996-b4c7-4b9d-8781-a81859a47eb4,18072267206274245,luizaerundina,3882366919173599562,isabelcortinove,"Deve ser concluída..l!!?? Nós  reformamos com dificuldades, trabalhadores e aposentados desse país....uma prefeitura q tem um superavit no caixa....isso se chama descaso..😢",,2026-04-25T14:29:21.381691+00:00,2026-04-24T15:44:26+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,isabelcortinove,3882366919173599562,False,FALHA_IA
8820e6ed-a65d-46ae-a2c2-c31c8d6f24e3,18179883388384548,luizaerundina,3882366919173599562,elianeparente,Que horror,,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:49:21+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,elianeparente,3882366919173599562,False,FALHA_IA
c066e578-603e-4558-9f9d-1b06b385b521,18094396355171379,luizaerundina,3882366919173599562,gabriel.brito.silva,Assassinato programado do SUS e tudo que seja público. O bolsonarismo ainda não parou de agredir nosso direito a vida,,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:55:20+00:00,12.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,gabriel.brito.silva,3882366919173599562,False,FALHA_IA
a31dac15-344b-45b5-9541-9daf651deedb,18099098971991943,luizaerundina,3882366919173599562,anita_m_pedreiro,Pior gestão de todos os tempos!,,2026-04-25T14:29:21.381691+00:00,2026-04-24T13:18:19+00:00,5.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,anita_m_pedreiro,3882366919173599562,False,FALHA_IA
6eed35d7-8d2f-4e9c-bb2f-b466e1db189a,17859797160585229,luizaerundina,3882366919173599562,samantha_guazelli,Times Square Tupiniquim é mais importante,,2026-04-25T14:29:21.381691+00:00,2026-04-24T13:24:53+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,samantha_guazelli,3882366919173599562,False,FALHA_IA
97ac7eae-ff20-4f7f-9a63-4eb8de832af9,18067348520674846,luizaerundina,3882366919173599562,thaisps12,O servidor público do estado não está muito diferente,,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:53:09+00:00,16.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,thaisps12,3882366919173599562,False,FALHA_IA
d81e0914-f573-43c5-9c04-faf176178de6,17897775792287719,luizaerundina,3882366919173599562,teca7557,"Cada prefeito que entra, destrói um pouco.",,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:42:59+00:00,11.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,teca7557,3882366919173599562,False,NEUTRO
c01b5fca-4bb0-4bb5-a353-39a0974405b7,17996952731762995,luizaerundina,3882366919173599562,democraciasempre5,São Paulo cidade abandonada,,2026-04-25T14:29:21.381691+00:00,2026-04-24T13:05:18+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,democraciasempre5,3882366919173599562,False,FALHA_IA
a11c9c9f-b64f-4e5f-8542-573953d1a59d,18073412318255037,luizaerundina,3882366919173599562,acalanto77,#foraricardonunes,,2026-04-25T14:29:21.381691+00:00,2026-04-24T13:39:18+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,acalanto77,3882366919173599562,False,FALHA_IA
fa2e0716-94f7-49b0-a7a9-3a7cfbd1cb3c,17875066539544458,rodrigocruz_rn,3851284169237751962,lourdesalves753,👏👏👏👏👏,,2026-04-25T14:38:53.301064+00:00,2026-03-13T11:43:45+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,lourdesalves753,3851284169237751962,False,FALHA_IA
222f181a-e4e3-460a-af56-2609438775e7,17946813369119325,rodrigocruz_rn,3851283217852161935,gill_cruzz,Deus guie seus passos e te livre de todo mau! Ele é tua força e fortaleza.🙌🏼🙌🏼🙌🏼,,2026-04-25T14:38:53.301064+00:00,2026-03-12T17:04:46+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,gill_cruzz,3851283217852161935,False,FALHA_IA
d3f4ebd5-6694-4615-a3ea-148e6a86e16c,17943811404136267,rodrigocruz_rn,3851283217852161935,marcio__santiago.oficial,👏👏👏👏🤝,,2026-04-25T14:38:53.301064+00:00,2026-03-12T20:25:31+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,marcio__santiago.oficial,3851283217852161935,False,FALHA_IA
274d34d6-b13c-44b6-9b5f-ddbf2f508b2c,18100851340938022,rodrigocruz_rn,3851283217852161935,alynesaraiva_,🙌👏,,2026-04-25T14:38:53.301064+00:00,2026-03-12T17:29:54+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,alynesaraiva_,3851283217852161935,False,FALHA_IA
a3f9cfae-c2d5-4863-aca8-4b1a2aed2897,18108570121766172,rodrigocruz_rn,3851283217852161935,cristinamara_2001,👏👏👏👏,,2026-04-25T14:38:53.301064+00:00,2026-03-14T00:17:34+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,cristinamara_2001,3851283217852161935,False,FALHA_IA
e1c7e7b8-9b62-4e51-9665-fd6eca1d0929,18070913474635016,rodrigocruz_rn,3851283217852161935,vitoria_silvaandrade,👏👏👏 vamos 🤝,,2026-04-25T14:38:53.301064+00:00,2026-03-12T17:13:46+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,vitoria_silvaandrade,3851283217852161935,False,FALHA_IA
9ca44ab8-e479-4d6f-a1c1-4746fa65e4e9,17908429668185992,rodrigocruz_rn,3851283217852161935,ewelynvitalino,👏🏻👏🏻,,2026-04-25T14:38:53.301064+00:00,2026-03-12T16:01:09+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ewelynvitalino,3851283217852161935,False,FALHA_IA
eac7f1ea-7646-4000-aebe-f924050aaaea,17852528106635789,rodrigocruz_rn,3851283217852161935,janiellypereiraaaa,👏👏👏,,2026-04-25T14:38:53.301064+00:00,2026-03-12T18:14:51+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,janiellypereiraaaa,3851283217852161935,False,FALHA_IA
8fef5e70-c955-4957-af28-01833cf32e9f,yt_Ugz_joEljrc9LtpyPhV4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@felipe08038,olha a diferenca de mg !! 69 viatura !! kkkk,,2026-04-30T08:48:59.976334+00:00,,0.0,True,,False,NEUTRO,0.92,,,YOUTUBE,,@felipe08038,fcNMv7e5oHQ,False,NEUTRO
15c11459-cb70-4057-acb3-551384077acb,18110080060873955,luizaerundina,3881865736277276939,eloisamaria.araujo,"Estão achando lindo matar mulheres. Dê a eles,a mesma punição que dão às mulheres....pena de morte.",,2026-04-25T14:29:21.381691+00:00,2026-04-23T21:15:18+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,eloisamaria.araujo,3881865736277276939,False,FALHA_IA
2522bad3-0cc1-42a7-bdb6-14c22f56f43b,17854094661592141,bolsonarosp,3688243661306689881,zbnjoao,"Parabéns pelo seu excelente trabalho nos EUA. 

Tirou as sobretaxas, tirou as sanções do Moraes!! Continue assim. Camisa 10 do PT!!!",,2026-04-25T14:56:10.074982+00:00,2025-12-12T22:21:43+00:00,751.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,zbnjoao,3688243661306689881,False,FALHA_IA
d8a7e160-555c-493c-b2d5-823eb54616e8,18080795744524488,rodrigocruz_rn,3851283217852161935,robertariveracruz,👏👏👏👏👏 🔝 Vamos que vamos !! 🚀,,2026-04-25T14:38:53.301064+00:00,2026-03-12T17:58:31+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,robertariveracruz,3851283217852161935,False,FALHA_IA
65de9428-162f-44af-8aa4-b355a4ad9180,18104143994508382,rodrigocruz_rn,3851283217852161935,aldelivia,👏👏👏👏,,2026-04-25T14:38:53.301064+00:00,2026-03-13T12:25:33+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,aldelivia,3851283217852161935,False,FALHA_IA
6dc02244-e89c-4175-8f85-2f1e264783b8,18075990674434117,rodrigocruz_rn,3851283217852161935,emillyteiixeira,👏🏼👏🏼👏🏼,,2026-04-25T14:38:53.301064+00:00,2026-03-12T18:02:35+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,emillyteiixeira,3851283217852161935,False,FALHA_IA
45642736-c19d-461a-bc9b-bcdb0b8662fe,18172992580390154,rodrigocruz_rn,3851283217852161935,rozilene_oliveira_lena,👏👏👏👏👏👏👏,,2026-04-25T14:38:53.301064+00:00,2026-03-12T18:30:31+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,rozilene_oliveira_lena,3851283217852161935,False,FALHA_IA
1019709b-a71c-4b40-8a11-28d8e0c1f080,17859128457628093,luizaerundina,3881865736277276939,polly_anna_faria,"Inacreditável! @prefsp @governosp 
@tarcisiogdf",,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:28:37+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,polly_anna_faria,3881865736277276939,False,FALHA_IA
07c1322a-34f7-437f-a901-9b635194ef68,18118993807659337,luizaerundina,3881865736277276939,celina_jf,Não queremos essa poluição visual !,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:30:42+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,celina_jf,3881865736277276939,False,FALHA_IA
b1240aeb-16c0-4fb0-96ca-78b73a1c3ec3,17862492279564755,luizaerundina,3881865736277276939,rosi_ludwig,Uma aberração atrás da outra. São Paulo está largada! e como essa gente nos odeia,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:20:01+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,rosi_ludwig,3881865736277276939,False,FALHA_IA
8710a5d1-0d95-4f98-8140-1d53b61a93c6,17950338462136214,luizaerundina,3881865736277276939,paulobrazyl,São Paulo não aguenta mais tanta agressão,,2026-04-25T14:29:21.381691+00:00,2026-04-23T23:57:21+00:00,2.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,paulobrazyl,3881865736277276939,False,NEUTRO
a21aca0d-f90a-4f96-bbe9-00fe156c5d57,18127739314576410,luizaerundina,3881865736277276939,bru.almeida94,Time Square para as Bets fazerem propaganda,,2026-04-25T14:29:21.381691+00:00,2026-04-23T22:32:54+00:00,5.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,bru.almeida94,3881865736277276939,False,FALHA_IA
556cc6d3-7ae2-4487-8f1e-b2efee9557c9,17999788541753352,luizaerundina,3881865736277276939,thiagomartinsalmeida,Cortina de fumaça pra encobrir a violência policial. E um tapa no ex aliado Kassab,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:09:55+00:00,11.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,thiagomartinsalmeida,3881865736277276939,False,FALHA_IA
eefb3852-600e-43e6-ba7d-c1e9e2973e3f,18081169565121358,luizaerundina,3881865736277276939,tatianabrocardo,Absurdo,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:09:55+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,tatianabrocardo,3881865736277276939,False,FALHA_IA
fed87e38-664a-4ed6-b47f-84867f61167f,17879090667560857,luizaerundina,3881865736277276939,apesp2023,E a Lei Cidade Limpa???? @mpsp_oficial,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:05:48+00:00,11.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,apesp2023,3881865736277276939,False,FALHA_IA
95997a80-6d49-40d9-95b5-97f8c69ff90d,18127792459581455,luizaerundina,3881865736277276939,marlide773,Intolerável!!! Fora Ricardo Nunes ! Fora Tarcísio de Freitas!,,2026-04-25T14:29:21.381691+00:00,2026-04-23T22:49:59+00:00,7.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,marlide773,3881865736277276939,False,FALHA_IA
53f31040-588b-4b3a-8600-8ecd7f4dae0b,18413324485125709,rodrigocruz_rn,3851284169237751962,janiellypereiraaaa,👏👏👏,,2026-04-25T14:38:53.301064+00:00,2026-03-12T18:14:28+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,janiellypereiraaaa,3851284169237751962,False,FALHA_IA
5b916e23-f691-48da-be5d-9c132a598305,18427518349141769,rodrigocruz_rn,3851284169237751962,rozilene_oliveira_lena,👏👏👏👏😍,,2026-04-25T14:38:53.301064+00:00,2026-03-12T18:35:03+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,rozilene_oliveira_lena,3851284169237751962,False,FALHA_IA
34ee9766-878b-42b0-9a31-f012e37c535e,18110733472549526,bolsonarosp,3688243661306689881,profguigoulart,"Cry in english, please 🇺🇸😂",,2026-04-25T14:56:10.074982+00:00,2025-12-13T17:11:21+00:00,74.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,profguigoulart,3688243661306689881,False,FALHA_IA
482f92fe-a67d-4091-be4f-b89dee5ab5cd,17905498587209313,bolsonarosp,3688243661306689881,josearnaldosimoesim,"Traidor da Patria,",,2026-04-25T14:56:10.074982+00:00,2025-07-31T03:17:16+00:00,22681.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,josearnaldosimoesim,3688243661306689881,False,FALHA_IA
a9ea214f-603f-4299-82c3-9264158aceab,18109951324693560,bolsonarosp,3688243661306689881,thiagoabou,Mimado infantil,,2026-04-25T14:56:10.074982+00:00,2026-04-05T20:02:51+00:00,14.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,thiagoabou,3688243661306689881,False,FALHA_IA
268a1d6b-89a5-4c5e-a4b6-7086abe74ed2,18090755834218951,luizaerundina,3881865736277276939,angeladamacenoreis,E a lei cidade limpa? Que coisa mais brega times square!!,,2026-04-25T14:29:21.381691+00:00,2026-04-23T22:10:18+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,angeladamacenoreis,3881865736277276939,False,FALHA_IA
5351a3ce-1e89-4a59-b83d-b0d5e603d2f4,18045200165755120,luizaerundina,3881865736277276939,martinsliliane19,VERGONHA,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:55:05+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,martinsliliane19,3881865736277276939,False,FALHA_IA
721a4778-0bba-4fe9-ad10-75dd1d4441cc,18074884436337142,luizaerundina,3881865736277276939,luabela,Que palhaçada é essa?? @prefeitoricardonunes #foraextremadireita,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:12:49+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,luabela,3881865736277276939,False,FALHA_IA
649077b4-4031-4933-af8b-64c07cca6522,17893046145452000,luizaerundina,3881865736277276939,andersonfs1978,"Isso tem método , atender construtora e empresas que financiaram a campanha dos dois milicianos e expulsar preto e pobre da região central da cidade.",,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:05:41+00:00,12.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,andersonfs1978,3881865736277276939,False,FALHA_IA
85eb6a60-8dfe-46c5-891c-834ebf3c2a8a,17927545239270258,luizaerundina,3881865736277276939,jacqueline.oliveira2308,é uma vergonha!!!!,,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:18:16+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,jacqueline.oliveira2308,3881865736277276939,False,FALHA_IA
